"term","type","collection","count"
"Calgary","place","bib",256
"[Calgary?","place","bib",1
"[Calgary?]","place","bib",30
"[Calgary]","place","bib",161
"[Calgary]?","place","bib",31
"Calgary, Alta","place","bib",1
"Calgary & Toronto","place","bib",1
"Cambridge, Eng.","place","bib",1
"Cambridge, England","place","bib",1
"Cambridge, Mass.","place","bib",3
"[Camp Shilo, Man.?]","place","bib",1
"[Camrose, Alta.]","place","bib",2
"Camrose, Alta.","place","bib",5
"[Canada]","place","bib",5
"[Canada]?","place","bib",14
"Canadian Pacific Railway","place","bib",1
"[Canmore, Alta.?]","place","bib",1
"[Canmore, Alta.]","place","bib",1
"[Canora, Sask.]","place","bib",1
"Carberry, Man.","place","bib",2
"[Cardiff, Wales]","place","bib",1
"[Cardston, Alta.]","place","bib",3
"[Cardston, Alta.]?","place","bib",1
"Cardston, Alta.","place","bib",1
"[Cardston, NWT]","place","bib",1
"Cardston, NWT","place","bib",1
"[Carlyle, Sask.]","place","bib",1
"[Carman, Man.]","place","bib",1
"Carman, Man.","place","bib",1
"Carnarvon, Wales","place","bib",2
"Carnduff, Sask.","place","bib",1
"Castle-Douglas, Scotland","place","bib",1
"Castor, Alta.","place","bib",1
"Champion, Alta.","place","bib",1
"Chaplin, Sask.","place","bib",1
"[Charles River, Mass.]","place","bib",1
"[Charleswood, Man.]","place","bib",1
"Chartres, France","place","bib",1
"Châteaudun, France","place","bib",1
"Chelsey, Ont.","place","bib",1
"Cheltenham, England","place","bib",1
"Chicago","place","bib",3
"[Chicago?]","place","bib",2
"[Chicago, Ill.]","place","bib",4
"[Chicago, Ill.]?","place","bib",4
"Chicago, Ill.","place","bib",18
"Chicago, Winnipeg, & London","place","bib",1
"Chilworth, Surrey, England","place","bib",1
"[Chisholm, Alta.?]","place","bib",1
"Christchurch, England","place","bib",1
"[Churchill, Man.]","place","bib",1
"Cincinnati, Oh.","place","bib",1
"[Cincinnati, Ohio]","place","bib",1
"[Clairmont, Alta.]","place","bib",1
"[Clairmont, Alta.]?","place","bib",1
"[Claresholm, Alta.]","place","bib",3
"Claresholm, Alta.","place","bib",1
"[Clear Lake, Man.]?","place","bib",1
"[Clearwater, Man.]?","place","bib",1
"Clermont-Ferrand, France","place","bib",1
"Cleveland, Oh.","place","bib",1
"Cleveland, Ohio","place","bib",2
"[Clover Bar]","place","bib",1
"[Cluny, Alta.]","place","bib",2
"cn","place","bib",21
"[Coaldale, Alta.]","place","bib",1
"Coaldale, Alta.","place","bib",1
"[Cochrane, Alta.]","place","bib",1
"Cochrane, Alta.","place","bib",1
"Cohocton, N.Y.","place","bib",1
"[Coleman, Alta.]","place","bib",1
"Columbus, Ohio","place","bib",1
"[Conquest, Sask.]","place","bib",1
"Consort, Alta.","place","bib",1
"Copenhagen","place","bib",3
"[Copenhagen, Denmark]","place","bib",4
"Copenhagen, Denmark","place","bib",9
"Copenhagen, Denmark & Olso, Norway","place","bib",1
"Coventry, England","place","bib",1
"[Craik, Sask.]","place","bib",1
"[Craik. Sask.]","place","bib",1
"Craik, Sask.","place","bib",3
"[Creelman, Sask.]","place","bib",2
"[Crookston, Minn.]?","place","bib",1
"[Crossfield, Alta.]","place","bib",1
"[Crystal City, Man.]","place","bib",1
"Crystal City, Man.","place","bib",1
"Cudworth, Sask.","place","bib",1
"Cumnock, Scotland","place","bib",1
"[Cypress River District, Man.]?","place","bib",1
"[Dahlton, Sask.]","place","bib",1
"[Dauphin, Man.]","place","bib",1
"Dauphin, Man.","place","bib",1
"[Dayton?]","place","bib",1
"Delburne, Alta.","place","bib",2
"[Deloraine, Man.]","place","bib",1
"Deloraine, Man.","place","bib",2
"[Denmark]?","place","bib",1
"Denver, Colo.","place","bib",1
"[Detroit, Mich.]","place","bib",1
"Detroit, Mich.","place","bib",1
"[Deventer, Netherlands]","place","bib",1
"Deventer, Netherlands","place","bib",1
"Dickson, Alta.","place","bib",1
"[Didsbury, Alta.]","place","bib",1
"Didsbury, Alta.","place","bib",1
"dk","place","bib",1
"Dodsland, Sask.","place","bib",1
"[Doetinchem, Netherlands]","place","bib",1
"Doetinchem, Netherlands","place","bib",1
"Donalda, Alta.","place","bib",1
"Don Mills, Ont.","place","bib",1
"[Dropmore, Man.]","place","bib",1
"[Drumheller, Alta.]","place","bib",2
"[Drumheller, Alta.]?","place","bib",1
"Drumheller, Alta.","place","bib",3
"Dublin","place","bib",1
"Dublin, Ireland","place","bib",4
"Dublin & Waterford, Ireland","place","bib",1
"Duluth, Minn.","place","bib",1
"[Dulwich, England]","place","bib",1
"Dumfries, Scotland","place","bib",1
"[Dundas, Ont.]","place","bib",1
"Dundee, Scotland","place","bib",1
"East Aurora, N.Y.","place","bib",2
"[Eastend, Sask]","place","bib",1
"[East Kildonan, Man.]?","place","bib",1
"[East Selkirk, Man.]?","place","bib",1
"Edinburgh","place","bib",2
"[Edinburgh?]","place","bib",1
"[Edinburgh, Scotland]","place","bib",1
"[Edinburgh, Scotland]?","place","bib",1
"Edinburgh, Scotland","place","bib",11
"Edinburgh, Scotland & London","place","bib",2
"Edmonton","place","bib",418
"[Edmonton?]","place","bib",23
"[Edmonton]","place","bib",233
"[Edmonton]?","place","bib",31
"Edmonton]","place","bib",1
"[Edson, Alta.]","place","bib",2
"Edson, Alta.","place","bib",1
"Elkhart, Ind.","place","bib",2
"Elkhorn, Man.","place","bib",1
"Elrose, Sask.","place","bib",1
"[Emerson, Man.]?","place","bib",1
"Emerson, Man.","place","bib",2
"[England]","place","bib",1
"[England]?","place","bib",1
"enk","place","bib",8
"Enköping, Sweden","place","bib",1
"Esbjerg, Denmark","place","bib",1
"[Esterhazy, Sask.]?","place","bib",1
"[Estevan, Sask.]","place","bib",2
"Estevan, Sask.","place","bib",3
"Evesham, England","place","bib",1
"Exeter, England","place","bib",1
"Fairview, Alta.","place","bib",1
"[Fairville, N.B.?]","place","bib",1
"[Fernie, B.C.]","place","bib",1
"Fernie, B.C.","place","bib",1
"Fisher River, Man.","place","bib",1
"Fleurier, Switzerland","place","bib",1
"[Flin Flon, Man.]","place","bib",1
"Flin Flon, Man.","place","bib",2
"[Foam Lake, Sask.]","place","bib",1
"[Foleyet, Ont.]","place","bib",1
"[Forest, Ont.]?","place","bib",1
"[Fort Garry, NWT]","place","bib",7
"[Fort Garry, NWT]?","place","bib",2
"Fort Garry, NWT","place","bib",2
"[Fort Macleod, Alta.]","place","bib",2
"[Fort Macleod, Alta.]?","place","bib",1
"[Fort McMurray, Alta.]","place","bib",1
"[Fort McMurray, Alta.]?","place","bib",1
"Fort Qu'Appelle, NWT","place","bib",2
"Fort Qu'Appelle, N.-W.T.","place","bib",1
"[Fort Qu'Appelle, Sask.]?","place","bib",2
"[Fort Saskatchewan, Alta.]","place","bib",1
"Fort Saskatchewan, Alta.","place","bib",2
"Fort William, Ont.","place","bib",1
"fr","place","bib",1
"[France]?","place","bib",1
"Franklin, N.Y.","place","bib",1
"Freiburg im Breisgau, Germany","place","bib",1
"Frome, England","place","bib",1
"Fulda, Germany","place","bib",1
"[Galahad, Alta.]?","place","bib",1
"Garden City, N.Y.","place","bib",3
"Gardenvale, Que.","place","bib",2
"Gem, Alta.","place","bib",1
"Gembloux, Belgium","place","bib",1
"Geneva, Switzerland","place","bib",2
"Gilbert Plains, Man.","place","bib",2
"[Gimli, Man.?]","place","bib",1
"Gimli, Man.","place","bib",1
"[Gladstone, Man.?]","place","bib",1
"[Gladstone, Man.]?","place","bib",1
"Gladstone, Man.","place","bib",1
"[Glasgow, Scotland]","place","bib",3
"[Glasgow, Scotland]?","place","bib",1
"Glasgow, Scotland","place","bib",3
"[Gleichen, Alta.?]","place","bib",1
"[Gleichen, Alta.]","place","bib",1
"Gleichen, Alta.","place","bib",1
"[Glen Bain, Sask.]","place","bib",1
"[Golspie, Sutherland, Scotland]","place","bib",1
"[Goshen, Ind.]","place","bib",1
"[Göteborg, Sweden]","place","bib",3
"[Göteborg, Sweden]?","place","bib",1
"Göteborg, Sweden","place","bib",4
"Govan, Sask.","place","bib",1
"[Grande Prairie, Alta.]","place","bib",3
"Grande Prairie, Alta.","place","bib",5
"[Grand Forks, N.D.]","place","bib",1
"[Gravelbourg, Sask.]","place","bib",2
"[Great Britain]","place","bib",1
"[Grenfell, Sask.]","place","bib",1
"[Gretna, Man.]","place","bib",1
"Groningen, Holland","place","bib",1
"Grouard, Alta.","place","bib",1
"Guelph, Ont.","place","bib",2
"[Gull Lake, Sask.]?","place","bib",1
"Halifax, N.S.","place","bib",7
"Hamburg","place","bib",1
"Hamburg, Germany","place","bib",3
"Hamilton","place","bib",3
"Hamilton, Ont.","place","bib",3
"[Hamiota, Man.?]","place","bib",1
"[Hamiota, Man.]","place","bib",2
"Hamiota, Man.","place","bib",1
"Hanna, Alta.","place","bib",1
"[Hants., England]","place","bib",1
"Harbor Springs, Mich.","place","bib",1
"Hardisty, Alta.","place","bib",1
"[Hartney, Man.]","place","bib",1
"[Hartney, Man.]?","place","bib",1
"Hastings, Neb.","place","bib",1
"Haverfordwest, England","place","bib",1
"[Helsinki, Finland]","place","bib",1
"Hereford, England","place","bib",1
"High Prairie, Alta.","place","bib",1
"[High River, Alta.]","place","bib",2
"[High River, Alta.]?","place","bib",1
"High River, Alta.","place","bib",3
"Hillsboro, Kan.","place","bib",1
"Hilversum, Holland","place","bib",1
"Hobart, Australia","place","bib",1
"[Hobbema, Alta.]","place","bib",3
"Hobbema, Alta.","place","bib",8
"[Hudson Bay, Sask.]","place","bib",1
"[Hughenden, Alta.]?","place","bib",1
"Hull, Que.","place","bib",1
"[Humboldt, Sask.]","place","bib",1
"[Humboldt, Sask.]?","place","bib",1
"Humboldt, Sask.","place","bib",1
"Hünfeld, Germany","place","bib",1
"ic","place","bib",1
"ie","place","bib",1
"Ilfracombe, England","place","bib",1
"ilu","place","bib",4
"Indianapolis, Ind.","place","bib",4
"[Indian Head, NWT]","place","bib",1
"[Indian Head, NWT]?","place","bib",1
"Indian Head, NWT","place","bib",1
"[Indian Head, Sask.]","place","bib",1
"[Indian Head, Sask.]?","place","bib",1
"Indian Head, Sask.","place","bib",2
"Innisfail, Alta.","place","bib",1
"[Instow, England]","place","bib",1
"Instow, Sask.","place","bib",1
"Inverness, Scotland","place","bib",1
"[Iowa City, Iowa]","place","bib",1
"Ísafjördur, Iceland","place","bib",1
"it","place","bib",1
"[Italy]","place","bib",1
"[Jasper, Alta.?]","place","bib",1
"[Jasper, Alta.]","place","bib",1
"Jasper, Alta.","place","bib",4
"Jedburgh, Scotland","place","bib",1
"Jersey","place","bib",1
"Jette, [Belgium]","place","bib",1
"Joliette, Que.","place","bib",3
"Kamsack, Sask.","place","bib",1
"[Kananaskis, Alta.]","place","bib",1
"Kansas City, Mo.","place","bib",2
"[Kenilworth, Warwickshire, England]","place","bib",1
"Kenville, Man.","place","bib",1
"[Kerrobert, Sask.]","place","bib",1
"Kiel, Germany","place","bib",1
"Kiev, Ukraine","place","bib",1
"[Killam, Alta.?]","place","bib",1
"Killam, Alta.","place","bib",1
"[Killarney, Man.]?","place","bib",1
"Killarney, Man.","place","bib",1
"Kilmarnock, Scotland","place","bib",1
"Kingston, Ont.","place","bib",5
"[Kipling, Sask.]?","place","bib",1
"Konstanz","place","bib",1
"Kraków, Poland","place","bib",1
"kyu","place","bib",1
"Lablachère (Ardèche), France","place","bib",1
"La Broquerie, Man.","place","bib",1
"[Lac Athabasca, Alta.]","place","bib",1
"[Lac Athabaska, NWT]","place","bib",1
"Lac Athabaska, NWT","place","bib",1
"Lac La Biche, Alta.","place","bib",2
"[Lac La Biche, NWT]","place","bib",4
"Lac La Biche, NWT","place","bib",3
"[Lacombe, Alta.]","place","bib",1
"Lacombe, Alta.","place","bib",1
"[Lacombe, NWT]?","place","bib",1
"Lac Ste Anne, NWT","place","bib",1
"Laggan, Alta.","place","bib",1
"[Lake Louise, Alta.?]","place","bib",1
"[Lake Louise, Alta.]","place","bib",1
"Lake Louise, Alta.","place","bib",1
"[Lake Minnewanka, Alta.]","place","bib",1
"La Mazenode, France","place","bib",1
"Langdon, Alta.","place","bib",1
"Langham, Sask.","place","bib",1
"[Langruth, Man.]","place","bib",1
"La Prairie, Que.","place","bib",2
"lau","place","bib",1
"Lausanne, Switzerland","place","bib",1
"Laval, France","place","bib",1
"Lawrence, Kan.","place","bib",1
"[Lebret, Sask.]","place","bib",1
"[Leduc, Alta.]","place","bib",1
"[Leduc, Alta.]?","place","bib",1
"Leiden, Netherlands","place","bib",1
"Leipzig","place","bib",1
"Leipzig, Germany","place","bib",4
"[Le Mans, France]","place","bib",1
"Leopolis, Ukraine","place","bib",1
"LeRoy, N.Y.","place","bib",1
"Lethbridge","place","bib",1
"[Lethbridge, Alta.?]","place","bib",1
"[Lethbridge, Alta.]","place","bib",13
"[Lethbridge, Alta.]?","place","bib",2
"Lethbridge, Alta.","place","bib",28
"[Lethbridge, NWT]","place","bib",2
"[Lethbridge, NWT]?","place","bib",1
"Lethbridge, NWT","place","bib",3
"[Lévis, Que.]","place","bib",1
"Lévis, Que.","place","bib",2
"Lexington, Kentucky","place","bib",1
"Liège","place","bib",20
"Lille, France","place","bib",2
"Linz, Austria","place","bib",1
"Lititz, Pa.","place","bib",1
"[Liverpool, England]","place","bib",12
"[Liverpool, England]?","place","bib",2
"Liverpool, England","place","bib",26
"[Lloydminster, Alta.]?","place","bib",1
"[Lloydminster, Sask.]","place","bib",2
"[Lloydminster, Sask.]?","place","bib",1
"Lloydminster, Sask.","place","bib",2
"London","place","bib",569
"[London","place","bib",1
"[London?]","place","bib",1
"[London]","place","bib",116
"[London]?","place","bib",27
"London and Glasgow","place","bib",1
"London & Brighton","place","bib",1
"London & Calcutta","place","bib",1
"[Londonderry, Ireland]","place","bib",1
"Londonderry, Ireland","place","bib",1
"London & Edinburgh","place","bib",8
"London, Edinburgh, Dublin & New York","place","bib",1
"London & Glasgow","place","bib",5
"London & Manchester","place","bib",1
"London & Manchester, England","place","bib",1
"London & Melbourne","place","bib",9
"London & New York","place","bib",10
"London, New York & Toronto","place","bib",1
"London, New York, & Toronto","place","bib",3
"[London, Ont.]","place","bib",2
"[London, Ont.]?","place","bib",2
"London, Ont.","place","bib",2
"London & Oxford","place","bib",1
"London & Sydney","place","bib",1
"London & Toronto","place","bib",16
"London, Toronto & New York","place","bib",1
"[Lone Ridge, Alta.]?","place","bib",1
"[Los Angeles, Calif.]","place","bib",1
"Los Angeles, Calif.","place","bib",9
"Louisville","place","bib",1
"Louvain, Belgium","place","bib",1
"Lundar, Man.","place","bib",1
"[Lurgan, Craigavon, Northern Ireland]","place","bib",1
"Lviv, Ukraine","place","bib",3
"Lwów","place","bib",1
"Lwów, Poland","place","bib",1
"Lyon","place","bib",1
"Lyon, France","place","bib",2
"Macclesfield, England","place","bib",1
"MacLeod, Alta.","place","bib",1
"[Macleod, Alta.]","place","bib",1
"[Macoun, Sask.]?","place","bib",1
"Macrorie, Sask.","place","bib",1
"[Madison?]","place","bib",1
"[Magrath, Alta.]?","place","bib",1
"Manchester","place","bib",1
"[Manchester, England]","place","bib",1
"Manchester, England","place","bib",3
"Manitoba","place","bib",8
"[Manitoba?]","place","bib",1
"[Manitoba]","place","bib",4
"[Manitoba]?","place","bib",20
"Manitou, Man.","place","bib",1
"[Mannville, Alta.]","place","bib",1
"[Mantario, Sask.]","place","bib",1
"[Maple Creek, Sask.]?","place","bib",1
"Maple Creek, Sask.","place","bib",1
"Market Drayton, England","place","bib",1
"Marseille","place","bib",8
"[Marshall, Sask.]","place","bib",1
"[Marysburg, Sask.]?","place","bib",1
"mau","place","bib",1
"mbc","place","bib",175
"[McLennan, Alta.?]","place","bib",1
"McLeod, Alta.","place","bib",3
"Meachem, Sask.","place","bib",1
"[Medicine Hat Alta.]?","place","bib",1
"[Medicine Hat, Alta.?]","place","bib",2
"[Medicine Hat, Alta.]","place","bib",16
"[Medicine Hat, Alta.]?","place","bib",1
"Medicine Hat, Alta.","place","bib",19
"[Mekiwin, Man.]","place","bib",1
"[Melfort, Sask.]","place","bib",4
"Melfort, Sask.","place","bib",3
"[Melita, Man.]","place","bib",1
"[Melville, Sask.]","place","bib",1
"Melville, Sask.","place","bib",1
"Mexborough, Eng.","place","bib",1
"[Midale, Sask.]","place","bib",1
"[Midale, Sask.]?","place","bib",1
"[Middle Church, Man.]","place","bib",2
"Middle Church, Man.","place","bib",3
"Mildred, Sask.","place","bib",1
"[Milestone, Sask.]","place","bib",2
"Milestone, Sask.","place","bib",1
"[Milwaukee, Wisc.]?","place","bib",1
"Milwaukee, Wisc.","place","bib",2
"Milwaukee, Wisconsin","place","bib",1
"[Mimico, Ont.]","place","bib",1
"Minneapolis","place","bib",1
"[Minneapolis?]","place","bib",2
"[Minneapolis]","place","bib",6
"[Minneapolis, Minn.]","place","bib",3
"Minneapolis, Minn","place","bib",1
"Minneapolis, Minn.","place","bib",8
"[Minnedosa, Man.]?","place","bib",2
